filename,concept,k,column,notes
92896255_0_4593968708343548527.tar.gz,Plant,0,number of seeds,
39606331_0_1646213676302448706.tar.gz,PoliticalParty,0,funding ,
39606331_0_1646213676302448706.tar.gz,PoliticalParty,0,funding ,
39606331_0_1646213676302448706.tar.gz,PoliticalParty,0,funding,
28079336_2_2139598421036200532.tar.gz,Company,0,number of employees how is laid off,
32812626_0_5428724146873158593.tar.gz,Hospital,3,number of beds,
32812626_0_5428724146873158593.tar.gz,Hospital,0,total number of discharges,
32812626_0_5428724146873158593.tar.gz,Hospital,0,patient days,
11278409_0_3742771475298785475.tar.gz,Company,0,rank,
11278409_0_3742771475298785475.tar.gz,Company,0,total expense ratio ,
3917335_0_7791699395300625164.tar.gz,Country,5,area,
3917335_0_7791699395300625164.tar.gz,Country,2,population,
24850757_0_5978004733768297283.tar.gz,Country,1,population,
24850757_0_5978004733768297283.tar.gz,Country,0,no idea,
24850757_0_5978004733768297283.tar.gz,Country,0,population to member ratio,
98458255_0_5873264818593370400.tar.gz,AcademicJournal,0,embargo period in months,
44005578_0_5400481538370055338.tar.gz,PoliticalParty,0,funding,
44005578_0_5400481538370055338.tar.gz,PoliticalParty,0,funding,
44005578_0_5400481538370055338.tar.gz,PoliticalParty,0,funding,
28154036_0_909001972154294543.tar.gz,PoliticalParty,1,number of seats,
4730513_0_8573199053866072336.tar.gz,Scientist,0,year for the best discovery of this scientist,
49801939_0_6964113429298874283.tar.gz,Mountain,3,height,
9834884_0_3871985887467090123.tar.gz,Museum,0,"score, no idea what kind of score",
34899692_0_6530393048033763438.tar.gz,Country,0,rate of the bank (of the currency),
34899692_0_6530393048033763438.tar.gz,Country,0,selling rate (of the currency),
49087820_0_461228320225084868.tar.gz,Currency,1,iso number,
33242247_1_7232384061498591611.tar.gz,Election,1,number of votes,
33242247_1_7232384061498591611.tar.gz,Election,4,numbe rof seats,
36039980_4_4283009829602711082.tar.gz,Mountain,0,"no idea, could be the prominence as it almost matched one",
36039980_4_4283009829602711082.tar.gz,Mountain,4,height,
9206866_1_8114610355671172497.tar.gz,Country,0,gni,
9206866_1_8114610355671172497.tar.gz,Country,2,population,
28036255_0_5705563063166785494.tar.gz,Mountain,1,elevation,
61069974_0_1894536874590565102.tar.gz,Currency,1,iso number ,
39173938_0_7916056990138658530.tar.gz,Film,0,rank,
39173938_0_7916056990138658530.tar.gz,Film,2,released,
39173938_0_7916056990138658530.tar.gz,Film,0,overall rank,
70883081_0_5357790421435123524.tar.gz,PoliticalParty,0,no idea,
70883081_0_5357790421435123524.tar.gz,PoliticalParty,0,no idea,
70883081_0_5357790421435123524.tar.gz,PoliticalParty,0,no idea,
66329615_0_3585856495110277641.tar.gz,VideoGame,1,released,
68779923_5_2067037721454758189.tar.gz,Country,1,declared/ deputy,
29857217_0_961038783966485949.tar.gz,Newspaper,0,number of transactions,
29857217_0_961038783966485949.tar.gz,Newspaper,0,number of journalists,
66009064_0_9148652238372261251.tar.gz,BaseballPlayer,0,"It is a year, but I have no idea what it represents. Nonetheless it is classified as a year",
29414811_6_8221428333921653560.tar.gz,VideoGame,2,released,
99070098_0_2074872741302696997.tar.gz,Mountain,4,elevation,
99070098_0_2074872741302696997.tar.gz,Mountain,0,"it is elevation , but in meters. Eventhough there was no elevation in the top 10, the first suggested property is prominence, which is similar to elevation, but counted differently.",
99070098_0_2074872741302696997.tar.gz,Mountain,0,no idea,
99070098_0_2074872741302696997.tar.gz,Mountain,0,number of trips,
28079336_1_3124145965038277571.tar.gz,Company,0,rank,
28079336_1_3124145965038277571.tar.gz,Company,0,sales in bil,
28079336_1_3124145965038277571.tar.gz,Company,0,profit,
28079336_1_3124145965038277571.tar.gz,Company,0,assets,
28079336_1_3124145965038277571.tar.gz,Company,0,market value,
16949304_0_2573050770332101882.tar.gz,Hospital,0,hospital id,
56224555_0_3713922722778385817.tar.gz,Company,0,rank,
56224555_0_3713922722778385817.tar.gz,Company,0,sales in bil,
56224555_0_3713922722778385817.tar.gz,Company,0,profits,
56224555_0_3713922722778385817.tar.gz,Company,0,assets,
56224555_0_3713922722778385817.tar.gz,Company,0,market value,
91959037_0_7907661684242014480.tar.gz,VideoGame,10,reviews,
91959037_0_7907661684242014480.tar.gz,VideoGame,0,reviews average,
21362676_0_6854186738074119688.tar.gz,Film,0,Fans' rank,
21362676_0_6854186738074119688.tar.gz,Film,1,released,
21362676_0_6854186738074119688.tar.gz,Film,0,overall rank,
44206774_0_3810538885942465703.tar.gz,GolfPlayer,,year,
44206774_0_3810538885942465703.tar.gz,GolfPlayer,1,number of major wins,
44206774_0_3810538885942465703.tar.gz,GolfPlayer,6,total of wins,
44206774_0_3810538885942465703.tar.gz,GolfPlayer,0,money,
89511064_0_2199624509082573904.tar.gz,Country,0,"iso number, this file should be currency not country",
41194422_1_1172256090552737974.tar.gz,Country,3,population estimate rank,
41194422_1_1172256090552737974.tar.gz,Country,2,population,
69381058_0_984708047398578866.tar.gz,Mountain,0,height,
48944826_0_2321751364268052533.tar.gz,VideoGame,0,no idea,
32460905_0_5195150472060854231.tar.gz,Hospital,0,hospital id,
52572391_0_8684896999787304275.tar.gz,Company,0,no idea,
9475172_1_1023126399856690702.tar.gz,TelevisionShow,1,series,
21801207_0_8144839668470123042.tar.gz,VideoGame,1,"no idea, but looks like a ranking",
21801207_0_8144839668470123042.tar.gz,VideoGame,1,"no idea, but looks like a ranking",
27466715_0_3913547177671701530.tar.gz,VideoGame,1,released,
26270372_1_3774607938887520564.tar.gz,Monarch,5,years,
26270372_1_3774607938887520564.tar.gz,Monarch,0,no idea,
91474256_0_964747655387573523.tar.gz,City,0,world rank,
91474256_0_964747655387573523.tar.gz,City,4,city population   ,
91474256_0_964747655387573523.tar.gz,City,2,population metro,
88353875_0_4876234304797064286.tar.gz,Mountain,0,height in m,
88353875_0_4876234304797064286.tar.gz,Mountain,4,height in ft,
50270082_0_444360818941411589.tar.gz,BaseballPlayer,0,rank,
50270082_0_444360818941411589.tar.gz,BaseballPlayer,0,number of wins,
69881946_0_1105130426898457358.tar.gz,Film,0,Fans' rank,
69881946_0_1105130426898457358.tar.gz,Film,1,years,
69881946_0_1105130426898457358.tar.gz,Film,0,overall rank,
53822652_0_5767892317858575530.tar.gz,Film,1,released,
10579449_0_1681126353774891032.tar.gz,Newspaper,0,no idea,
1146722_1_7558140036342906956.tar.gz,Mountain,0,ranking,
1146722_1_7558140036342906956.tar.gz,Mountain,4,elevation in m,
1146722_1_7558140036342906956.tar.gz,Mountain,0,elevation in ft,
68779923_1_3240042497463101224.tar.gz,Country,5,independent year,
72017594_0_7055198579167316152.tar.gz,Museum,1,number of visitors 2009,
72017594_0_7055198579167316152.tar.gz,Museum,1,number of visitors 2010,
72017594_0_7055198579167316152.tar.gz,Museum,0,no idea,
61753761_9_4735181228515289890.tar.gz,Museum,0,rang (some kind of order or sequest),
61753761_9_4735181228515289890.tar.gz,Museum,0,number of facebook fans,
36102169_0_7739454799295072814.tar.gz,VideoGame,0,sold in mil,
43237185_1_3636357855502246981.tar.gz,Scientist,0,year of PhD,the scientests in the file does not exists in wikipedia
61626303_0_266372209664087642.tar.gz,RadioStation,1,frequencies,
61626303_0_266372209664087642.tar.gz,RadioStation,3,frequencies,
30166286_0_1837439231599898748.tar.gz,Scientist,0,year of earning the nobel prize in physics,
29886325_0_1448173912684571475.tar.gz,City,0,world rank,
29886325_0_1448173912684571475.tar.gz,City,5,city population   ,
29886325_0_1448173912684571475.tar.gz,City,3,population metro,
19073331_0_2742992342272078110.tar.gz,PoliticalParty,1,"different in prediction and results. Classified as change. Looking at the objects in dbpedia, values look similar",
13395751_3_369722706637560735.tar.gz,Lake,0,net area,
13395751_3_369722706637560735.tar.gz,Lake,0,total area,
13395751_3_369722706637560735.tar.gz,Lake,1,height,
80588006_0_6965325215443683359.tar.gz,Newspaper,0,no idea,
52299421_0_4473286348258170200.tar.gz,Country,2,population,
52299421_0_4473286348258170200.tar.gz,Country,0,infant mortality,
5972322_0_3150366936082777235.tar.gz,Election,5,votes,
5972322_0_3150366936082777235.tar.gz,Election,3,number of seats,
58891288_0_1117541047012405958.tar.gz,Film,0,Rank,
58891288_0_1117541047012405958.tar.gz,Film,2,released,
58891288_0_1117541047012405958.tar.gz,Film,0,overall rank,
78891639_0_3299957631631122948.tar.gz,City,0,world rank,
78891639_0_3299957631631122948.tar.gz,City,4,city population   ,
78891639_0_3299957631631122948.tar.gz,City,2,population metro,
24036779_0_5608105867560183058.tar.gz,Country,1,area,
24036779_0_5608105867560183058.tar.gz,Country,2,population,
42764224_0_515744189130384109.tar.gz,PoliticalParty,0,no idea,
42764224_0_515744189130384109.tar.gz,PoliticalParty,0,no idea,
42764224_0_515744189130384109.tar.gz,PoliticalParty,0,no idea,
69537082_0_7789694313271016902.tar.gz,Country,3,population rank,
69537082_0_7789694313271016902.tar.gz,Country,2,population,
73242003_5_4847571983313033360.tar.gz,VideoGame,0,rank,
84575189_0_6365692015941409487.tar.gz,AcademicJournal,0,number of citations,
3389822_6_374624044314151266.tar.gz,Mountain,0,no idea what is that,
3389822_6_374624044314151266.tar.gz,Mountain,2,elevation,
28993628_1_6072768612274729703.tar.gz,Mountain,0,no idea,
28993628_1_6072768612274729703.tar.gz,Mountain,4,elevation,
15700884_0_8204220284166767221.tar.gz,Company,10,number of employees  ,
12746760_0_6703465836620308483.tar.gz,PoliticalParty,0,funding,
12746760_0_6703465836620308483.tar.gz,PoliticalParty,0,funding,
12746760_0_6703465836620308483.tar.gz,PoliticalParty,0,funding,
97941125_0_8220652154649529701.tar.gz,Currency,1,iso number,
8468806_0_4382447409703007384.tar.gz,Lake,0,rang (some kind of order or sequest),
8468806_0_4382447409703007384.tar.gz,Lake,6,area,
8468806_0_4382447409703007384.tar.gz,Lake,0,no idea,
8468806_0_4382447409703007384.tar.gz,Lake,0,depth,
49772588_0_6549847739640234347.tar.gz,Country,0,catholics,
49772588_0_6549847739640234347.tar.gz,Country,2,population,
49772588_0_6549847739640234347.tar.gz,Country,0,doicesan,
49772588_0_6549847739640234347.tar.gz,Country,0,doicesan priests,
49772588_0_6549847739640234347.tar.gz,Country,0,religious priests,
49772588_0_6549847739640234347.tar.gz,Country,0,total priests,
49772588_0_6549847739640234347.tar.gz,Country,0,permanent deacons,
49772588_0_6549847739640234347.tar.gz,Country,0,male religious,
49772588_0_6549847739640234347.tar.gz,Country,0,female religious,
49772588_0_6549847739640234347.tar.gz,Country,0,parishes,
14067031_0_559833072073397908.tar.gz,Country,0,no idea,
14067031_0_559833072073397908.tar.gz,Country,0,no idea,
41336118_0_4331895026409635103.tar.gz,Company,0,sales in bil,
41336118_0_4331895026409635103.tar.gz,Company,0,profits bil,
41336118_0_4331895026409635103.tar.gz,Company,0,assets,
41336118_0_4331895026409635103.tar.gz,Company,0,market value,
68779923_0_3859283110041832023.tar.gz,Country,7,founding/independence year,
